participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
11,Male,33,15-49,226,226,226,226,226,226,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
12,Female,27,15-49,6,6,6,6,6,6,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.8035,0.8035,0.8035,0.8035,0.8035,0.8035
13,Male,30,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.7639,0.7639,0.7639,0.7639,0.7639,0.7639
14,Male,24,15-49,1.8210752461126427,1.8210752461126427,3.324311698782898,1.8210752461126427,1.8210752461126427,1.8210752461126427,1,1,0.991428123050271,1,1,1,0.890416248963571,0.890416248963571,0.824160643147079,0.890416248963571,0.890416248963571,0.890416248963571,0.960422926456427,0.960422926456427,0.930318084023121,0.960422926456427,0.960422926456427,0.960422926456427,0.933563039003771,0.933563039003771,0.886753922791679,0.933563039003771,0.933563039003771,0.933563039003771,1,1,0.997599593787747,1,1,1,0.9328,0.9328,0.8822,0.9328,0.9328,0.9328
15,Male,33,15-49,0,0,0.9262589904676886,0,0,0,NA,NA,NA,NA,NA,NA,1,1,0.942167979295101,1,1,1,1,1,0.979831802115902,1,1,1,1,1,0.965220569509317,1,1,1,NA,NA,NA,NA,NA,NA,1,1,0.9656,1,1,1
16,Female,28,15-49,3.712982604676986,3.712982604676986,3.712982604676986,3.712982604676986,3.712982604676986,3.712982604676986,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.810611523942488,0.810611523942488,0.810611523942488,0.810611523942488,0.810611523942488,0.810611523942488,0.92343071738355,0.92343071738355,0.92343071738355,0.92343071738355,0.92343071738355,0.92343071738355,0.876997245106831,0.876997245106831,0.876997245106831,0.876997245106831,0.876997245106831,0.876997245106831,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725
17,Male,38,15-49,176.90738411060894,176.90738411060894,177.0256385043597,176.90738411060894,176.90738411060894,176.90738411060894,0.664920480970741,0.664920480970741,0.664678221807171,0.664920480970741,0.664920480970741,0.664920480970741,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.830150340806964,0.830150340806964,0.829498580838202,0.830150340806964,0.830150340806964,0.830150340806964,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
18,Female,35,15-49,273.0942253998799,273.0942253998799,273.573184729783,273.0942253998799,273.0942253998799,273.0942253998799,0.649223311863556,0.649223311863556,0.649223311863556,0.649223311863556,0.649223311863556,0.649223311863556,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.788040358330152,0.788040358330152,0.788040358330152,0.788040358330152,0.788040358330152,0.788040358330152,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
19,Male,55,50-70,17,17,17,17,17,17,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.688425577154518,0.688425577154518,0.688425577154518,0.688425577154518,0.688425577154518,0.688425577154518,0.828137452810303,0.828137452810303,0.828137452810303,0.828137452810303,0.828137452810303,0.828137452810303,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.639,0.639,0.639,0.639,0.639,0.639
20,Female,40,15-49,34.41,34.41,34.41,34.41,34.41,34.41,0.870709206182817,0.870709206182817,0.870709206182817,0.870709206182817,0.870709206182817,0.870709206182817,0.599545153621272,0.599545153621272,0.599545153621272,0.599545153621272,0.599545153621272,0.599545153621272,0.786352961084493,0.786352961084493,0.786352961084493,0.786352961084493,0.786352961084493,0.786352961084493,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.961276662059233,0.961276662059233,0.961276662059233,0.961276662059233,0.961276662059233,0.961276662059233,0.5402,0.5402,0.5402,0.5402,0.5402,0.5402
21,Female,42,15-49,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.71295686701647,0.71295686701647,0.71295686701647,0.71295686701647,0.71295686701647,0.71295686701647,0.840503277807562,0.840503277807562,0.840503277807562,0.840503277807562,0.840503277807562,0.840503277807562,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.6838,0.6838,0.6838,0.6838,0.6838,0.6838
22,Male,24,15-49,234.43333333333334,231.34666666666666,231.34666666666666,231.34666666666666,231.34666666666666,231.34666666666666,0.655112657905727,0.655567891221613,0.655567891221613,0.655567891221613,0.655567891221613,0.655567891221613,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.800037358000195,0.801210379131389,0.801210379131389,0.801210379131389,0.801210379131389,0.801210379131389,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
23,Male,21,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
24,Male,27,15-49,4.63,4.63,7.190950599315208,4.63,4.63,6.306379310344827,0.987171266137877,0.987171266137877,0.974522974854373,0.987171266137877,0.987171266137877,0.978718208030776,0.785547477951385,0.785547477951385,0.746646114769983,0.785547477951385,0.785547477951385,0.756158226864092,0.908294799423563,0.908294799423563,0.87531162417546,0.908294799423563,0.908294799423563,0.885332419435295,0.855296614379841,0.855296614379841,0.819400426143696,0.855296614379841,0.855296614379841,0.828145302001051,0.996401619606408,0.996401619606408,0.992816912083933,0.996401619606408,0.996401619606408,0.994010253969164,0.8345,0.8345,0.7778,0.8345,0.8345,0.7981
25,Female,23,15-49,0,0,0.5949994526440168,0,0,0,NA,NA,NA,NA,NA,NA,1,1,0.963264117556037,1,1,1,1,1,0.98719149205105206,1,1,1,1,1,0.977661601576271,1,1,1,NA,NA,NA,NA,NA,NA,1,1,0.9656,1,1,1
26,Male,22,15-49,0.7716666666666666,0.7716666666666666,1.9287858016160024,0.7716666666666666,0.7716666666666666,0.7716666666666666,NA,NA,1,NA,NA,NA,0.952615787525103,0.952615787525103,0.884477303465644,0.952615787525103,0.952615787525103,0.952615787525103,0.982974266320422,0.982974266320422,0.958437220430469,0.982974266320422,0.982974266320422,0.982974266320422,0.970371617374025,0.970371617374025,0.929786812790164,0.970371617374025,0.970371617374025,0.970371617374025,NA,NA,1,NA,NA,NA,0.9656,0.9656,0.9328,0.9656,0.9656,0.9656
27,Male,15,15-49,61.88229345718931,61.88229345718931,62.10093919744913,61.88229345718931,61.88229345718931,61.88229345718931,0.789322098374463,0.789322098374463,0.786799345677943,0.789322098374463,0.789322098374463,0.789322098374463,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.931343784597011,0.931343784597011,0.930271310961379,0.931343784597011,0.931343784597011,0.931343784597011,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
29,Female,50,50-70,0.7716666666666666,0.7716666666666666,1.5636338310757565,0.7716666666666666,0.7716666666666666,0.7716666666666666,NA,NA,1,NA,NA,NA,0.952615787525103,0.952615787525103,0.905807759778892,0.952615787525103,0.952615787525103,0.952615787525103,0.982974266320422,0.982974266320422,0.965438671148298,0.982974266320422,0.982974266320422,0.982974266320422,0.970371617374025,0.970371617374025,0.942216185143597,0.970371617374025,0.970371617374025,0.970371617374025,NA,NA,1,NA,NA,NA,0.9656,0.9656,0.9392,0.9656,0.9656,0.9656
30,Male,22,15-49,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668,0.662732798155334,0.662732798155334,0.662732798155334,0.662732798155334,0.662732798155334,0.662732798155334,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.823834727609742,0.823834727609742,0.823834727609742,0.823834727609742,0.823834727609742,0.823834727609742,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
31,Female,17,15-49,196.51583333333332,196.51583333333332,196.5347958073657,196.51583333333332,196.51583333333332,197.33359685408166,0.660946672199718,0.660946672199718,0.660946672199718,0.660946672199718,0.660946672199718,0.66078287846602,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.817976071751455,0.817976071751455,0.817976071751455,0.817976071751455,0.817976071751455,0.817415833070385,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
32,Female,18,15-49,0,0,0.9196363901596537,0,8.514942528735633,1.1175862068965516,NA,NA,NA,NA,0.97034923509951,1,1,1,0.942167979295101,1,0.736508618168119,0.931935570204102,1,1,0.979831802115902,1,0.863564704709218,0.975671607775877,1,1,0.965220569509317,1,0.811932247486304,0.958093997358867,NA,NA,NA,NA,0.991625163658112,1,1,1,0.9656,1,0.7427,0.9593
33,Male,42,15-49,46,46,46.483767838242564,46,46,46,0.831471230595757,0.831471230595757,0.831471230595757,0.831471230595757,0.831471230595757,0.831471230595757,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.759710497666594,0.759710497666594,0.758633650844859,0.759710497666594,0.759710497666594,0.759710497666594,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.947750137245189,0.947750137245189,0.947750137245189,0.947750137245189,0.947750137245189,0.947750137245189,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
34,Female,32,15-49,51.5,51.5,54.15736652590145,51.5,51.5,51.5,0.816540961026025,0.816540961026025,0.808000181516878,0.816540961026025,0.816540961026025,0.816540961026025,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.942216594406712,0.942216594406712,0.938927012315635,0.942216594406712,0.942216594406712,0.942216594406712,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
35,Male,58,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,NA,NA,NA,NA,NA,NA,0.952615787525103,0.952615787525103,0.952615787525103,0.952615787525103,0.952615787525103,0.952615787525103,0.982974266320422,0.982974266320422,0.982974266320422,0.982974266320422,0.982974266320422,0.982974266320422,0.970371617374025,0.970371617374025,0.970371617374025,0.970371617374025,0.970371617374025,0.970371617374025,NA,NA,NA,NA,NA,NA,0.9656,0.9656,0.9656,0.9656,0.9656,0.9656
36,Female,45,15-49,2,2,2,2,2,2,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.88155614618972,0.88155614618972,0.88155614618972,0.88155614618972,0.88155614618972,0.88155614618972,0.95646381179597,0.95646381179597,0.95646381179597,0.95646381179597,0.95646381179597,0.95646381179597,0.927915381176895,0.927915381176895,0.927915381176895,0.927915381176895,0.927915381176895,0.927915381176895,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328
37,Female,24,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
38,Female,19,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
39,Male,15,15-49,254.981666666667,254.981666666667,254.981666666667,254.981666666667,254.981666666667,254.981666666667,0.652085837138318,0.652085837138318,0.652085837138318,0.652085837138318,0.652085837138318,0.652085837138318,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.79316856498486,0.79316856498486,0.79316856498486,0.79316856498486,0.79316856498486,0.79316856498486,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
40,Female,45,15-49,16.02339554806348,16.02339554806348,18.206430839323318,16.02339554806348,16.02339554806348,16.02339554806348,0.937786430799468,0.937786430799468,0.929890815359694,0.937786430799468,0.937786430799468,0.937786430799468,0.693767934828445,0.693767934828445,0.681882956968786,0.693767934828445,0.693767934828445,0.693767934828445,0.830490653695333,0.830490653695333,0.825088933381272,0.830490653695333,0.830490653695333,0.830490653695333,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.982151451180516,0.982151451180516,0.979800641783158,0.982151451180516,0.982151451180516,0.982151451180516,0.6534,0.6534,0.6325,0.6534,0.6534,0.6534
41,Female,26,15-49,38.63,38.63,38.63,38.63,38.63,38.63,0.857111284376686,0.857111284376686,0.857111284376686,0.857111284376686,0.857111284376686,0.857111284376686,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.776488283705974,0.776488283705974,0.776488283705974,0.776488283705974,0.776488283705974,0.776488283705974,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.956730644594752,0.956730644594752,0.956730644594752,0.956730644594752,0.956730644594752,0.956730644594752,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
42,Male,21,15-49,17.575,17.575,17.575,17.575,17.575,17.575,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.685302251273463,0.685302251273463,0.685302251273463,0.685302251273463,0.685302251273463,0.685302251273463,0.826729046737901,0.826729046737901,0.826729046737901,0.826729046737901,0.826729046737901,0.826729046737901,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.639,0.639,0.639,0.639,0.639,0.639
43,Female,34,15-49,6,6,6,6,6,6,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.8035,0.8035,0.8035,0.8035,0.8035,0.8035
44,Male,49,15-49,316.40166666666664,316.40166666666664,316.77736166580866,316.40166666666664,316.40166666666664,316.6571149425287,0.642791279329427,0.642791279329427,0.642791279329427,0.642791279329427,0.642791279329427,0.642791279329427,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.780571253096881,0.780571253096881,0.780571253096881,0.780571253096881,0.780571253096881,0.780571253096881,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
45,Male,40,15-49,66.63,66.63,66.63,66.63,66.63,66.63,0.777079173419665,0.777079173419665,0.777079173419665,0.777079173419665,0.777079173419665,0.777079173419665,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.926009269779318,0.926009269779318,0.926009269779318,0.926009269779318,0.926009269779318,0.926009269779318,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
46,Male,48,15-49,307.9883859448516,305.6733859448516,305.78168636680164,305.6733859448516,305.6733859448516,306.39957514908986,0.644132224533537,0.644430592043053,0.644430592043053,0.644430592043053,0.644430592043053,0.6442813910165,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.781722605373323,0.782005426188846,0.782005426188846,0.782005426188846,0.782005426188846,0.781862753025363,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
47,Male,29,15-49,0,0,5.958118179517397,0,0,0,NA,NA,0.982934464865322,NA,NA,NA,1,1,0.760886356172247,1,1,1,1,1,0.889433078299249,1,1,1,1,1,0.83235735058621,1,1,1,NA,NA,0.995205164717397,NA,NA,NA,1,1,0.8035,1,1,1
