stage_mode,population,accra_All,population,accra_Male,population,accra_Female,population,sao_paulo_All,population,sao_paulo_Male,population,sao_paulo_Female,population,delhi_All,population,delhi_Male,population,delhi_Female,population,bangalore_All,population,bangalore_Male,population,bangalore_Female
shared_auto,,,,,,,,,,,,,7040,0.2,3770,0.4,3270,0.5,48407,0.1,25450,0.2,22957,0.2
TRIP DISTANCE - PEOPLE WITH TRIPS,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,7006,0.1,3259,0.2,3748,0.1,101540,0.1,54106,0.2,52851,0.2,4240,0.7,3069,1,1453,2,23579,0.3,18224,0.3,5355,1.2
bus,7006,14.7,3259,31.6,3748,27.5,101540,5.6,54106,10.5,52851,10.7,4240,4.7,3069,6.5,1453,13.6,23579,2.5,18224,3.2,5355,11
car,7006,4.7,3259,10.1,3748,8.8,101540,5.7,54106,10.7,52851,11,4240,3.8,3069,5.3,1453,11.2,23579,0.7,18224,0.9,5355,2.9
motorcycle,7006,0.8,3259,1.7,3748,1.5,101540,0.7,54106,1.4,52851,1.4,4240,3.2,3069,4.5,1453,9.5,23579,6.4,18224,8.2,5355,28
rail,7006,0.1,3259,0.3,3748,0.2,101540,1.6,54106,3,52851,3.1,4240,0.1,3069,0.1,1453,0.2,23579,0,18224,0,5355,0.1
taxi,7006,1.9,3259,4,3748,3.5,101540,0,54106,0.1,52851,0.1,4240,0.5,3069,0.7,1453,1.5,23579,0,18224,0,5355,0.1
walk_to_pt,7006,1,3259,2.2,3748,1.9,101540,1.1,54106,2.2,52851,2.2,4240,3.1,3069,4.2,1453,9,23579,2.1,18224,2.7,5355,9.3
walking,7006,3.4,3259,7.4,3748,6.4,101540,1,54106,1.8,52851,1.9,4240,0.8,3069,1.1,1453,2.2,23579,0.9,18224,1.1,5355,3.8
subway,,,,,,,101540,4.8,54106,9.1,52851,9.3,4240,1.4,3069,1.9,1453,4,,,,,,
auto_rickshaw,,,,,,,,,,,,,4240,0.2,3069,0.3,1453,0.6,23579,0.2,18224,0.2,5355,0.8
cycle_rickshaw,,,,,,,,,,,,,4240,0.1,3069,0.1,1453,0.3,,,,,,
shared_auto,,,,,,,,,,,,,4240,0.4,3069,0.5,1453,1,23579,0.2,18224,0.2,5355,0.7
TRIP DURATION - TOTAL,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,8169,0.3,3452,0.7,4717,0.5,133627,0.5,62255,1,71372,0.8,7040,3.4,3770,6.4,3270,7.3,48407,1,25450,1.9,22957,2.1
bus,8169,50.4,3452,119.3,4717,87.3,133627,35.6,62255,76.5,71372,66.7,7040,12.7,3770,23.7,3270,27.3,48407,5.2,25450,9.8,22957,10.9
car,8169,11.6,3452,27.4,4717,20,133627,22.4,62255,48.1,71372,41.9,7040,7.1,3770,13.4,3270,15.4,48407,1.2,25450,2.3,22957,2.5
motorcycle,8169,1.7,3452,3.9,4717,2.9,133627,1.8,62255,3.9,71372,3.4,7040,8.4,3770,15.8,3270,18.2,48407,12.8,25450,24.3,22957,26.9
rail,8169,0.2,3452,0.5,4717,0.3,133627,6.3,62255,13.4,71372,11.7,7040,0.1,3770,0.2,3270,0.3,48407,0,25450,0.1,22957,0.1
taxi,8169,4.6,3452,10.9,4717,8,133627,0.2,62255,0.4,71372,0.4,7040,1.1,3770,2.1,3270,2.4,48407,0,25450,0.1,22957,0.1
walk_to_pt,8169,10.8,3452,25.6,4717,18.8,133627,10.9,62255,23.4,71372,20.4,7040,3.5,3770,6.6,3270,7.6,48407,1.4,25450,2.6,22957,2.9
walking,8169,36.8,3452,87.1,4717,63.7,133627,8.9,62255,19.2,71372,16.7,7040,12.4,3770,23.2,3270,26.8,48407,5.2,25450,9.8,22957,10.9
subway,,,,,,,133627,19.8,62255,42.5,71372,37.1,7040,2.3,3770,4.3,3270,4.9,,,,,,
auto_rickshaw,,,,,,,,,,,,,7040,0.7,3770,1.4,3270,1.6,48407,0.4,25450,0.8,22957,0.9
cycle_rickshaw,,,,,,,,,,,,,7040,1,3770,1.9,3270,2.2,,,,,,
shared_auto,,,,,,,,,,,,,7040,0.8,3770,1.5,3270,1.8,48407,0.3,25450,0.6,22957,0.7
TRIP DURATION - PEOPLE WITH TRIPS,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,7006,0.3,3259,0.7,3748,0.6,101540,0.6,54106,1.1,52851,1.1,4240,5.7,3069,7.8,1453,16.5,23579,2,18224,2.6,5355,9
bus,7006,58.8,3259,126.3,3748,109.8,101540,46.9,54106,88,52851,90.1,4240,21.1,3069,29.1,1453,61.5,23579,10.6,18224,13.7,5355,46.6
car,7006,13.5,3259,29,3748,25.2,101540,29.5,54106,55.3,52851,56.6,4240,11.9,3069,16.4,1453,34.6,23579,2.5,18224,3.2,5355,10.9
motorcycle,7006,1.9,3259,4.2,3748,3.6,101540,2.4,54106,4.5,52851,4.6,4240,14,3069,19.4,1453,40.9,23579,26.2,18224,33.9,5355,115.4
rail,7006,0.2,3259,0.5,3748,0.4,101540,8.2,54106,15.4,52851,15.8,4240,0.2,3069,0.3,1453,0.6,23579,0.1,18224,0.1,5355,0.4
taxi,7006,5.4,3259,11.5,3748,10,101540,0.3,54106,0.5,52851,0.5,4240,1.8,3069,2.5,1453,5.4,23579,0.1,18224,0.1,5355,0.4
walk_to_pt,7006,12.6,3259,27.2,3748,23.6,101540,14.3,54106,26.9,52851,27.5,4240,5.9,3069,8.1,1453,17.1,23579,2.8,18224,3.7,5355,12.5
walking,7006,42.9,3259,92.2,3748,80.2,101540,11.8,54106,22.1,52851,22.6,4240,20.6,3069,28.5,1453,60.2,23579,10.6,18224,13.7,5355,46.6
subway,,,,,,,101540,26.1,54106,48.9,52851,50.1,4240,3.8,3069,5.3,1453,11.1,,,,,,
auto_rickshaw,,,,,,,,,,,,,4240,1.2,3069,1.7,1453,3.5,23579,0.8,18224,1.1,5355,3.6
cycle_rickshaw,,,,,,,,,,,,,4240,1.7,3069,2.4,1453,5,,,,,,
shared_auto,,,,,,,,,,,,,4240,1.4,3069,1.9,1453,4,23579,0.7,18224,0.9,5355,3
